ダウンロードした時刻：2018/07/29 11:14:06

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
2010/8/16,28.4,8,1,0.0,8,1,11.1,8,1,1.8,8,1,26.2,8,2,31.1,8,2
2010/8/17,29.9,8,1,0.0,8,1,11.5,8,1,2.1,8,1,26.8,8,2,36.7,8,2
2010/8/18,30.2,8,1,0.0,8,1,8.5,8,1,2.6,8,1,26.9,8,2,36.1,8,2
2010/8/19,29.2,8,1,0.0,8,1,3.3,8,1,2.8,8,1,26.9,8,2,33.9,8,2
2010/8/20,28.0,8,1,0.0,8,1,2.6,8,1,2.3,8,1,26.0,8,2,31.7,8,2
2010/8/21,27.8,8,1,0.0,8,1,11.6,8,1,3.4,8,1,24.3,8,2,30.8,8,2
2010/8/22,28.2,8,1,0.0,8,1,11.3,8,1,5.1,8,1,26.2,8,2,31.3,8,2
2010/8/23,28.5,8,1,0.0,8,1,11.9,8,1,5.0,8,1,26.6,8,2,31.3,8,2
2010/8/24,28.2,8,1,0.0,8,1,11.5,8,1,7.5,8,1,26.9,8,2,30.3,8,2
2010/8/25,28.6,8,1,0.0,8,1,11.3,8,1,5.2,8,1,26.9,8,2,31.0,8,2
2010/8/26,28.5,8,1,0.0,8,1,12.2,8,1,4.9,8,1,26.3,8,2,31.3,8,2
2010/8/27,28.6,8,1,0.0,8,1,9.4,8,1,4.1,8,1,26.4,8,2,31.4,8,2
2010/8/28,28.7,8,1,0.0,8,1,12.1,8,1,4.6,8,1,27.2,8,2,31.4,8,2
2010/8/29,28.2,8,1,0.0,8,1,9.4,8,1,2.9,8,1,24.2,8,2,31.6,8,2
2010/8/30,28.3,8,1,0.0,8,1,10.9,8,1,2.2,8,1,24.7,8,2,31.6,8,2
2010/8/31,28.4,8,1,0.0,8,1,11.5,8,1,2.3,8,1,25.3,8,2,32.1,8,2
2010/9/1,28.4,8,1,0.5,8,1,10.7,8,1,2.4,8,1,26.5,8,2,31.5,8,2
2010/9/2,28.3,8,1,0.0,8,1,11.0,8,1,3.1,8,1,25.4,8,2,32.1,8,2
2010/9/3,28.3,8,1,0.0,8,1,11.5,8,1,3.9,8,1,24.9,8,2,30.8,8,2
2010/9/4,29.7,8,1,0.0,8,1,11.8,8,1,2.3,8,1,26.5,8,2,36.5,8,2
2010/9/5,28.6,8,1,0.0,8,1,10.6,8,1,2.7,8,1,25.9,8,2,32.2,8,2
2010/9/6,28.1,8,1,0.0,8,1,10.8,8,1,6.1,8,1,26.5,8,2,31.0,8,2
2010/9/7,28.8,8,1,0.0,8,1,6.0,8,1,5.6,8,1,26.9,8,2,32.3,8,2
2010/9/8,25.1,8,1,111.5,8,1,0.0,8,1,3.5,8,1,22.6,8,2,28.2,8,2
2010/9/9,25.4,8,1,0.0,8,1,3.6,8,1,3.6,8,1,23.3,8,2,29.1,8,2
2010/9/10,24.5,8,1,0.0,8,1,5.7,8,1,1.8,8,1,21.6,8,2,27.9,8,2
2010/9/11,26.0,8,1,0.0,8,1,11.3,8,1,2.2,8,1,22.4,8,2,29.7,8,2
2010/9/12,27.9,8,1,0.0,8,1,7.4,8,1,2.0,8,1,24.6,8,2,34.0,8,2
2010/9/13,28.2,8,1,0.0,8,1,7.4,8,1,2.2,8,1,25.8,8,2,32.1,8,2
2010/9/14,26.3,8,1,6.0,8,1,7.1,8,1,2.9,8,1,22.6,8,2,30.3,8,2
2010/9/15,22.9,8,1,6.0,8,1,0.4,8,1,3.3,8,1,20.1,8,2,26.0,8,2
2010/9/16,20.4,8,1,64.5,8,1,0.0,8,1,3.3,8,1,19.2,8,2,23.0,8,2
2010/9/17,22.8,8,1,0.0,8,1,10.9,8,1,1.8,8,1,18.8,8,2,27.4,8,2
2010/9/18,25.6,8,1,0.0,8,1,10.1,8,1,2.4,8,1,21.8,8,2,30.7,8,2
2010/9/19,25.2,8,1,0.0,8,1,10.2,8,1,2.1,8,1,21.7,8,2,28.7,8,2
2010/9/20,25.8,8,1,0.0,8,1,5.9,8,1,1.6,8,1,23.1,8,2,29.8,8,2
2010/9/21,25.5,8,1,0.0,8,1,9.3,8,1,1.7,8,1,22.7,8,2,29.1,8,2
2010/9/22,27.4,8,1,0.0,8,1,11.2,8,1,2.1,8,1,23.3,8,2,31.3,8,2
2010/9/23,20.1,8,1,32.0,8,1,0.9,8,1,3.6,8,1,16.5,8,2,25.6,8,2
2010/9/24,17.7,8,1,5.5,8,1,0.0,8,1,4.4,8,1,15.6,8,2,19.5,8,2
2010/9/25,18.5,8,1,7.5,8,1,4.7,8,1,4.4,8,1,13.6,8,2,23.5,8,2
2010/9/26,20.0,8,1,5.5,8,1,6.8,8,1,2.2,8,1,16.4,8,2,25.4,8,2
2010/9/27,16.0,8,1,35.0,8,1,0.0,8,1,4.2,8,1,15.5,8,2,16.8,8,2
2010/9/28,18.8,8,1,61.5,8,1,0.7,8,1,2.5,8,1,16.0,8,2,21.6,8,2
2010/9/29,22.2,8,1,0.0,8,1,6.2,8,1,2.7,8,1,18.5,8,2,26.4,8,2
2010/9/30,19.0,8,1,13.0,8,1,0.0,8,1,2.6,8,1,17.9,8,2,21.0,8,2
2010/10/1,20.0,8,1,0.0,8,1,0.6,8,1,2.5,8,1,17.8,8,2,24.1,8,2
2010/10/2,21.1,8,1,0.0,8,1,7.8,8,1,2.7,8,1,17.4,8,2,25.7,8,2
2010/10/3,21.1,8,1,0.5,8,1,6.3,8,1,2.5,8,1,16.6,8,2,26.3,8,2
2010/10/4,20.7,8,1,10.5,8,1,1.9,8,1,1.8,8,1,18.0,8,2,24.2,8,2
2010/10/5,22.3,8,1,0.0,8,1,6.4,8,1,2.3,8,1,19.6,8,2,26.4,8,2
2010/10/6,22.0,8,1,0.0,8,1,9.5,8,1,3.1,8,1,18.5,8,2,27.0,8,2
2010/10/7,21.6,8,1,0.0,8,1,5.1,8,1,3.9,8,1,18.1,8,2,25.8,8,2
2010/10/8,21.5,8,1,0.0,8,1,7.3,8,1,3.7,8,1,19.0,8,2,26.0,8,2
2010/10/9,17.6,8,1,25.5,8,1,0.0,8,1,3.7,8,1,16.7,8,2,19.1,8,2
2010/10/10,19.6,8,1,41.5,8,1,3.9,8,1,1.9,8,1,17.1,8,2,23.9,8,2
2010/10/11,22.1,8,1,0.0,8,1,10.4,8,1,1.6,8,1,17.8,8,2,26.7,8,2
2010/10/12,21.9,8,1,0.0,8,1,3.1,8,1,1.6,8,1,19.5,8,2,26.3,8,2
2010/10/13,23.0,8,1,0.5,8,1,7.8,8,1,2.3,8,1,20.6,8,2,27.4,8,2
2010/10/14,21.8,8,1,0.0,8,1,3.6,8,1,2.7,8,1,19.9,8,2,24.8,8,2
2010/10/15,20.8,8,1,0.0,8,1,5.1,8,1,1.7,8,1,18.9,8,2,24.7,8,2
2010/10/16,20.7,8,1,0.0,8,1,4.9,8,1,2.0,8,1,18.1,8,2,25.3,8,2
2010/10/17,20.5,8,1,0.0,8,1,1.3,8,1,2.2,8,1,18.4,8,2,24.4,8,2
2010/10/18,19.3,8,1,0.0,8,1,4.4,8,1,2.9,8,1,16.0,8,2,23.7,8,2
2010/10/19,18.6,8,1,0.0,8,1,0.0,8,1,3.5,8,1,17.1,8,2,20.7,8,2
2010/10/20,18.2,8,1,1.5,8,1,0.0,8,1,2.8,8,1,17.4,8,2,19.4,8,2
2010/10/21,17.6,8,1,3.5,8,1,0.0,8,1,2.7,8,1,16.7,8,2,18.3,8,2
2010/10/22,17.7,8,1,0.0,8,1,0.2,8,1,3.3,8,1,15.9,8,2,19.4,8,2
2010/10/23,16.6,8,1,0.0,8,1,6.7,8,1,2.6,8,1,13.4,8,2,20.8,8,2
2010/10/24,15.2,8,1,19.0,8,1,0.0,8,1,2.6,8,1,13.7,8,2,18.4,8,2
2010/10/25,17.8,8,1,1.0,8,1,1.7,8,1,1.9,8,1,13.9,8,2,22.2,8,2
2010/10/26,17.2,8,1,2.0,8,1,0.6,8,1,3.5,8,1,12.6,8,2,21.5,8,2
2010/10/27,12.8,8,1,0.0,8,1,4.8,8,1,4.2,8,1,10.9,8,2,16.4,8,2
2010/10/28,10.4,8,1,37.5,8,1,0.0,8,1,4.9,8,1,9.4,8,2,11.8,8,2
2010/10/29,13.8,8,1,0.5,8,1,0.0,8,1,3.5,8,1,10.7,8,2,16.5,8,2
2010/10/30,12.3,8,1,58.0,8,1,0.0,8,1,6.0,8,1,10.7,8,2,15.8,8,2
2010/10/31,16.8,8,1,3.0,8,1,1.5,8,1,4.0,8,1,15.4,8,2,19.7,8,2
2010/11/1,17.4,8,1,22.5,8,1,4.1,8,1,3.6,8,1,13.3,8,2,21.5,8,2
2010/11/2,15.7,8,1,0.0,8,1,8.7,8,1,2.0,8,1,10.8,8,2,21.0,8,2
2010/11/3,14.0,8,1,0.0,8,1,9.9,8,1,2.2,8,1,9.7,8,2,19.1,8,2
2010/11/4,11.8,8,1,0.0,8,1,4.6,8,1,2.3,8,1,9.6,8,2,16.5,8,2
2010/11/5,12.8,8,1,0.0,8,1,10.0,8,1,1.6,8,1,6.9,8,2,19.7,8,2
2010/11/6,14.6,8,1,0.0,8,1,9.0,8,1,2.2,8,1,10.1,8,2,20.6,8,2
2010/11/7,14.4,8,1,0.0,8,1,3.4,8,1,1.7,8,1,11.0,8,2,19.6,8,2
2010/11/8,16.2,8,1,0.0,8,1,7.8,8,1,2.6,8,1,11.4,8,2,20.2,8,2
2010/11/9,17.6,8,1,0.0,8,1,9.6,8,1,4.4,8,1,12.5,8,2,21.0,8,2
2010/11/10,13.5,8,1,0.0,8,1,9.9,8,1,2.5,8,1,7.0,8,2,19.1,8,2
2010/11/11,12.6,8,1,0.0,8,1,9.8,8,1,1.8,8,1,7.2,8,2,18.6,8,2
2010/11/12,14.4,8,1,0.0,8,1,6.8,8,1,3.1,8,1,9.2,8,2,20.3,8,2
2010/11/13,15.1,8,1,0.0,8,1,1.4,8,1,2.1,8,1,10.5,8,2,19.8,8,2
2010/11/14,15.4,8,1,0.0,8,1,0.0,8,1,1.9,8,1,12.2,8,2,18.5,8,2
2010/11/15,12.2,8,1,1.0,8,1,4.5,8,1,3.3,8,1,8.2,8,2,17.9,8,2
2010/11/16,9.9,8,1,0.5,8,1,8.0,8,1,2.7,8,1,6.8,8,2,13.7,8,2
2010/11/17,9.3,8,1,1.5,8,1,0.0,8,1,3.8,8,1,8.5,8,2,10.6,8,2
2010/11/18,10.5,8,1,0.5,8,1,3.7,8,1,3.3,8,1,7.9,8,2,15.2,8,2
2010/11/19,11.5,8,1,0.0,8,1,7.2,8,1,2.5,8,1,7.3,8,2,16.5,8,2
2010/11/20,13.2,8,1,0.0,8,1,1.8,8,1,2.5,8,1,8.9,8,2,17.1,8,2
2010/11/21,14.3,8,1,0.0,8,1,1.3,8,1,2.3,8,1,10.5,8,2,17.7,8,2
2010/11/22,13.3,8,1,9.5,8,1,0.5,8,1,2.6,8,1,11.9,8,2,15.5,8,2
2010/11/23,14.7,8,1,20.5,8,1,1.8,8,1,4.3,8,1,11.8,8,2,18.7,8,2
2010/11/24,11.3,8,1,0.0,5,1,6.5,5,1,2.9,5,1,7.7,5,2,14.5,5,2
2010/11/25,10.8,8,1,14.0,8,1,3.9,8,1,2.2,8,1,7.6,8,2,15.6,8,2
2010/11/26,12.6,8,1,5.5,8,1,3.2,8,1,2.1,8,1,8.9,8,2,16.8,8,2
2010/11/27,12.0,8,1,0.0,8,1,7.7,8,1,3.0,8,1,9.0,8,2,15.6,8,2
2010/11/28,14.1,8,1,0.0,8,1,8.1,8,1,3.1,8,1,6.8,8,2,19.9,8,2
2010/11/29,11.6,8,1,0.0,8,1,8.7,8,1,2.6,8,1,7.0,8,2,16.6,8,2
2010/11/30,11.5,8,1,0.0,8,1,6.5,8,1,2.6,8,1,5.1,8,2,15.4,8,2
2010/12/1,12.3,8,1,0.0,8,1,5.8,8,1,2.1,8,1,9.2,8,2,17.8,8,2
2010/12/2,13.5,8,1,0.5,8,1,3.4,8,1,2.8,8,1,9.0,8,2,17.0,8,2
2010/12/3,16.9,8,1,87.0,8,1,3.3,4,1,6.5,8,1,12.4,8,2,21.9,8,2
2010/12/4,11.1,8,1,0.0,8,1,8.0,5,1,1.9,8,1,6.2,8,2,16.1,8,2
2010/12/5,11.0,8,1,0.0,8,1,8.6,8,1,1.7,8,1,4.6,8,2,16.9,8,2
2010/12/6,12.9,8,1,0.0,8,1,7.7,8,1,2.6,8,1,9.7,8,2,17.2,8,2
2010/12/7,12.3,8,1,0.0,8,1,2.3,8,1,3.4,8,1,8.5,8,2,17.2,8,2
2010/12/8,9.3,8,1,9.0,8,1,7.5,8,1,2.9,8,1,6.3,8,2,13.2,8,2
2010/12/9,8.7,8,1,0.0,8,1,9.0,8,1,2.7,8,1,3.8,8,2,14.6,8,2
2010/12/10,9.1,8,1,0.0,8,1,9.2,8,1,2.1,8,1,3.0,8,2,13.5,8,2
2010/12/11,13.7,8,1,0.0,8,1,7.8,8,1,5.2,8,1,4.7,8,2,18.2,8,2
2010/12/12,12.3,8,1,0.0,8,1,7.8,8,1,2.9,8,1,9.5,8,2,15.6,8,2
2010/12/13,8.6,8,1,11.0,8,1,0.0,8,1,3.5,8,1,7.5,8,2,10.9,8,2
2010/12/14,10.4,8,1,6.0,8,1,0.2,8,1,2.0,8,1,7.6,8,2,13.7,8,2
2010/12/15,11.2,8,1,0.0,8,1,7.9,8,1,2.5,8,1,7.3,8,2,14.7,8,2
2010/12/16,6.7,8,1,0.0,8,1,0.0,8,1,2.4,8,1,3.8,8,2,9.5,8,2
2010/12/17,5.9,8,1,0.0,8,1,7.0,8,1,2.0,8,1,1.1,8,2,10.7,8,2
2010/12/18,7.6,8,1,0.0,8,1,9.1,8,1,2.1,8,1,1.2,8,2,14.3,8,2
2010/12/19,7.1,8,1,0.0,8,1,5.6,8,1,2.6,8,1,3.9,8,2,11.3,8,2
2010/12/20,10.5,8,1,0.0,8,1,7.4,8,1,2.2,8,1,3.8,8,2,18.0,8,2
2010/12/21,9.7,8,1,26.0,8,1,0.5,8,1,3.2,8,1,6.7,8,2,13.0,8,2
2010/12/22,11.8,8,1,33.0,8,1,8.0,8,1,2.7,8,1,7.4,8,2,16.9,8,2
2010/12/23,10.1,8,1,0.0,8,1,9.1,8,1,1.6,8,1,4.3,8,2,17.1,8,2
2010/12/24,8.7,8,1,0.0,8,1,8.8,8,1,3.1,8,1,3.4,8,2,13.0,8,2
2010/12/25,5.5,8,1,0.0,8,1,9.0,8,1,3.3,8,1,2.0,8,2,8.9,8,2
2010/12/26,6.3,8,1,0.0,8,1,7.7,8,1,3.2,8,1,1.1,8,2,9.8,8,2
2010/12/27,6.9,8,1,0.0,8,1,9.1,8,1,2.5,8,1,0.9,8,2,10.9,8,2
2010/12/28,7.0,8,1,0.0,8,1,9.0,8,1,3.3,8,1,0.1,8,2,12.9,8,2
2010/12/29,7.8,8,1,0.0,8,1,9.0,8,1,2.1,8,1,2.6,8,2,13.2,8,2
2010/12/30,5.0,8,1,0.0,8,1,1.8,8,1,2.1,8,1,2.4,8,2,9.7,8,2
2010/12/31,5.3,8,1,0.0,8,1,8.4,8,1,2.3,8,1,0.9,8,2,10.4,8,2
2011/1/1,4.7,8,1,0.0,8,1,5.0,8,1,1.6,8,1,-1.0,8,2,10.5,8,2
2011/1/2,5.9,8,1,0.0,8,1,8.1,8,1,2.0,8,1,1.4,8,2,11.3,8,2
2011/1/3,5.5,8,1,0.0,8,1,4.0,8,1,2.2,8,1,1.7,8,2,9.3,8,2
2011/1/4,5.8,8,1,0.0,8,1,7.4,8,1,2.7,8,1,2.3,8,2,10.3,8,2
2011/1/5,6.5,8,1,0.0,8,1,6.4,8,1,2.8,8,1,1.1,8,2,11.4,8,2
2011/1/6,7.1,8,1,0.0,8,1,5.2,8,1,2.7,8,1,3.0,8,2,11.5,8,2
2011/1/7,4.4,8,1,0.0,8,1,8.5,8,1,3.3,8,1,1.8,8,2,8.6,8,2
2011/1/8,5.1,8,1,0.0,8,1,9.2,8,1,2.5,8,1,-0.5,8,2,10.8,8,2
2011/1/9,6.7,8,1,0.0,8,1,9.0,8,1,2.1,8,1,-0.7,8,2,14.0,8,2
2011/1/10,4.3,8,1,0.0,8,1,7.9,8,1,3.7,8,1,1.3,8,2,8.0,8,2
2011/1/11,3.1,8,1,0.0,8,1,2.6,8,1,2.1,8,1,-0.1,8,2,7.6,8,2
2011/1/12,5.4,8,1,0.0,8,1,9.1,8,1,2.5,8,1,1.4,8,2,9.8,8,2
2011/1/13,4.7,8,1,0.0,8,1,6.0,8,1,3.1,8,1,1.8,8,2,9.0,8,2
2011/1/14,3.7,8,1,0.0,8,1,9.3,8,1,1.9,8,1,-0.9,8,2,8.6,8,2
2011/1/15,4.5,8,1,0.0,8,1,4.3,8,1,1.9,8,1,-1.8,8,2,10.0,8,2
2011/1/16,2.7,8,1,0.0,8,1,8.2,8,1,2.9,8,1,-1.2,8,2,7.6,8,2
2011/1/17,5.2,8,1,0.0,8,1,9.4,8,1,2.4,8,1,-2.8,8,2,12.4,8,2
2011/1/18,5.1,8,1,0.0,8,1,9.5,8,1,2.0,8,1,-1.3,8,2,10.8,8,2
2011/1/19,5.6,8,1,0.0,8,1,9.0,8,1,2.0,8,1,-0.7,8,2,11.1,8,2
2011/1/20,5.1,8,1,0.0,8,1,9.1,8,1,2.3,8,1,0.8,8,2,10.3,8,2
2011/1/21,5.1,8,1,0.0,8,1,4.8,8,1,2.0,8,1,1.6,8,2,9.0,8,2
2011/1/22,5.5,8,1,0.0,8,1,9.2,8,1,2.2,8,1,1.5,8,2,10.8,8,2
2011/1/23,5.1,8,1,0.0,8,1,4.1,8,1,2.0,8,1,-0.7,8,2,10.0,8,2
2011/1/24,5.1,8,1,0.0,8,1,7.0,8,1,2.5,8,1,2.1,8,2,9.3,8,2
2011/1/25,5.3,8,1,0.0,8,1,8.9,8,1,2.3,8,1,-0.2,8,2,10.2,8,2
2011/1/26,5.2,8,1,0.0,8,1,8.0,8,1,2.2,8,1,-0.7,8,2,10.7,8,2
2011/1/27,4.5,8,1,0.0,8,1,8.8,8,1,2.2,8,1,-1.9,8,2,10.4,8,2
2011/1/28,3.4,8,1,0.0,8,1,8.2,8,1,2.4,8,1,-1.6,8,2,8.9,8,2
2011/1/29,3.8,8,1,0.0,8,1,8.5,8,1,1.9,8,1,0.7,8,2,8.2,8,2
2011/1/30,3.0,8,1,0.0,8,1,5.8,8,1,2.5,8,1,-2.0,8,2,7.6,8,2
2011/1/31,2.2,8,1,0.0,8,1,9.8,8,1,2.0,8,1,-3.0,8,2,7.9,8,2
2011/2/1,4.3,8,1,0.0,8,1,9.9,8,1,1.9,8,1,-2.8,8,2,10.8,8,2
2011/2/2,5.6,8,1,0.0,8,1,2.0,8,1,2.4,8,1,2.8,8,2,9.7,8,2
2011/2/3,7.1,8,1,0.0,8,1,9.8,8,1,2.5,8,1,0.6,8,2,12.5,8,2
2011/2/4,7.7,8,1,0.0,8,1,9.3,8,1,1.9,8,1,2.6,8,2,13.9,8,2
2011/2/5,7.6,8,1,0.0,8,1,6.4,8,1,2.2,8,1,3.1,8,2,12.5,8,2
2011/2/6,8.3,8,1,0.0,8,1,3.6,8,1,2.0,8,1,4.0,8,2,12.8,8,2
2011/2/7,8.6,8,1,0.0,8,1,8.1,8,1,2.7,8,1,3.9,8,2,14.8,8,2
2011/2/8,6.5,8,1,0.0,8,1,2.6,8,1,2.7,8,1,4.2,8,2,10.3,8,2
2011/2/9,4.8,8,1,4.0,8,1,2.1,8,1,2.8,8,1,1.2,8,2,10.1,8,2
2011/2/10,6.4,8,1,0.0,8,1,4.9,8,1,2.5,8,1,3.5,8,2,10.7,8,2
2011/2/11,2.0,8,1,8.0,8,1,0.0,8,1,4.2,8,1,0.7,8,2,5.4,8,2
2011/2/12,2.1,8,1,1.0,8,1,0.8,8,1,3.3,8,1,0.0,8,2,3.9,8,2
2011/2/13,4.4,8,1,0.0,8,1,10.3,8,1,2.2,8,1,-1.5,8,2,10.6,8,2
2011/2/14,3.7,8,1,17.0,8,1,2.3,8,1,3.4,8,1,0.4,8,2,8.6,8,2
2011/2/15,5.6,8,1,1.0,8,1,6.0,8,1,3.5,8,1,0.8,8,2,11.2,8,2
2011/2/16,6.6,8,1,0.0,8,1,10.0,8,1,2.3,8,1,-0.4,8,2,12.9,8,2
2011/2/17,10.3,8,1,4.5,8,1,1.3,8,1,2.9,8,1,5.7,8,2,14.7,8,2
2011/2/18,11.9,8,1,36.5,8,1,0.4,8,1,6.3,8,1,5.9,8,2,16.1,8,2
2011/2/19,6.7,8,1,0.0,8,1,2.5,8,1,2.7,8,1,3.9,8,2,9.6,8,2
2011/2/20,7.6,8,1,0.0,8,1,0.0,8,1,3.7,8,1,5.6,8,2,9.5,8,2
2011/2/21,7.3,8,1,0.0,8,1,1.5,8,1,4.6,8,1,3.9,8,2,9.9,8,2
2011/2/22,6.4,8,1,0.0,8,1,10.5,8,1,3.5,8,1,1.7,8,2,12.0,8,2
2011/2/23,8.1,8,1,0.0,8,1,9.7,8,1,2.2,8,1,3.5,8,2,13.3,8,2
2011/2/24,11.1,8,1,1.0,8,1,0.2,8,1,2.9,8,1,7.4,8,2,14.1,8,2
2011/2/25,15.2,8,1,0.0,8,1,9.7,8,1,6.5,8,1,7.7,8,2,18.8,8,2
2011/2/26,7.9,8,1,0.0,8,1,10.6,8,1,3.6,8,1,3.7,8,2,11.7,8,2
2011/2/27,11.7,8,1,0.0,8,1,8.9,8,1,3.1,8,1,4.0,8,2,17.5,8,2
2011/2/28,5.3,8,1,48.0,8,1,0.0,8,1,4.9,8,1,2.6,8,2,11.9,8,2
2011/3/1,5.4,8,1,8.5,8,1,0.0,8,1,3.0,8,1,4.5,8,2,6.4,8,2
2011/3/2,5.5,8,1,3.5,8,1,0.0,8,1,1.8,8,1,2.1,8,2,7.3,8,2
2011/3/3,4.5,8,1,0.0,8,1,5.1,8,1,3.0,8,1,1.2,8,2,8.4,8,2
2011/3/4,4.4,8,1,0.0,8,1,8.5,8,1,2.5,8,1,-1.5,8,2,10.1,8,2
2011/3/5,7.0,8,1,0.0,8,1,10.7,8,1,3.0,8,1,-0.8,8,2,12.3,8,2
2011/3/6,10.7,8,1,0.0,8,1,9.6,8,1,2.4,8,1,2.7,8,2,17.6,8,2
2011/3/7,4.3,8,1,22.5,8,1,0.1,8,1,3.1,8,1,1.0,8,2,9.6,8,2
2011/3/8,6.4,8,1,0.5,8,1,5.9,8,1,2.2,8,1,2.6,8,2,11.6,8,2
2011/3/9,7.3,8,1,0.0,8,1,10.3,8,1,3.1,8,1,0.8,8,2,12.8,8,2
2011/3/10,6.0,8,1,0.0,8,1,10.6,8,1,2.5,8,1,1.7,8,2,10.7,8,2
2011/3/11,6.2,8,1,0.0,8,1,9.6,8,1,2.8,8,1,0.6,8,2,12.1,8,2
2011/3/12,7.1,8,1,0.0,8,1,10.3,8,1,2.3,8,1,0.5,8,2,12.1,8,2
2011/3/13,11.0,8,1,0.0,8,1,11.1,8,1,1.9,8,1,3.9,8,2,16.1,8,2
2011/3/14,13.1,8,1,0.0,8,1,7.0,8,1,5.3,8,1,5.4,8,2,17.2,8,2
2011/3/15,12.1,8,1,0.0,8,1,0.7,8,1,3.4,8,1,10.4,8,2,14.1,8,2
2011/3/16,8.3,8,1,0.0,8,1,5.2,8,1,3.6,8,1,3.4,8,2,14.9,8,2
2011/3/17,4.8,8,1,0.0,8,1,7.3,8,1,3.2,8,1,0.7,8,2,10.1,8,2
2011/3/18,6.3,8,1,0.0,8,1,11.1,8,1,3.5,8,1,-1.4,8,2,10.3,8,2
2011/3/19,12.5,8,1,0.0,8,1,7.0,8,1,4.0,8,1,7.4,8,2,17.2,8,2
2011/3/20,13.2,8,1,0.0,8,1,6.8,8,1,4.0,8,1,5.5,8,2,17.4,8,2
2011/3/21,11.3,8,1,26.5,8,1,0.0,8,1,4.5,8,1,7.5,8,2,17.0,8,2
2011/3/22,6.6,8,1,10.5,8,1,0.0,8,1,3.0,8,1,5.3,8,2,7.6,8,2
2011/3/23,6.6,8,1,0.0,8,1,2.5,8,1,3.7,8,1,1.9,8,2,10.0,8,2
2011/3/24,4.5,8,1,0.0,8,1,2.8,8,1,1.7,8,1,1.6,8,2,8.8,8,2
2011/3/25,7.0,8,1,1.0,8,1,7.7,8,1,2.5,8,1,0.5,8,2,13.6,8,2
2011/3/26,7.3,8,1,0.0,8,1,7.2,8,1,3.3,8,1,3.7,8,2,13.0,8,2
2011/3/27,7.0,8,1,0.0,8,1,8.6,8,1,2.9,8,1,2.3,8,2,11.7,8,2
2011/3/28,8.6,8,1,0.0,8,1,11.2,8,1,2.9,8,1,3.1,8,2,13.3,8,2
2011/3/29,10.6,8,1,0.0,8,1,11.6,8,1,2.4,8,1,4.3,8,2,16.2,8,2
2011/3/30,12.2,8,1,0.0,8,1,11.3,8,1,3.6,8,1,7.4,8,2,17.2,8,2
2011/3/31,9.6,8,1,0.0,8,1,8.1,8,1,2.8,8,1,5.6,8,2,14.7,8,2
2011/4/1,10.8,8,1,0.0,8,1,11.7,8,1,4.2,8,1,3.8,8,2,15.4,8,2
2011/4/2,13.7,8,1,0.0,8,1,8.7,8,1,2.5,8,1,6.7,8,2,20.3,8,2
2011/4/3,8.3,8,1,0.0,8,1,0.0,8,1,3.2,8,1,6.9,8,2,9.9,8,2
2011/4/4,9.6,8,1,0.0,8,1,11.1,8,1,3.6,8,1,5.4,8,2,15.1,8,2
2011/4/5,9.1,8,1,0.0,8,1,12.2,8,1,2.6,8,1,2.5,8,2,13.7,8,2
2011/4/6,12.3,8,1,0.0,8,1,12.2,8,1,2.8,8,1,3.5,8,2,17.9,8,2
2011/4/7,14.6,8,1,0.0,8,1,5.2,8,1,4.2,8,1,8.4,8,2,19.4,8,2
2011/4/8,16.4,8,1,0.0,8,1,0.2,8,1,8.0,8,1,15.3,8,2,17.9,8,2
2011/4/9,15.6,8,1,3.0,8,1,0.2,8,1,7.3,8,1,13.9,8,2,16.7,8,2
2011/4/10,14.0,8,1,0.0,8,1,5.2,8,1,2.8,8,1,11.0,8,2,17.1,8,2
2011/4/11,14.3,8,1,0.0,8,1,9.2,8,1,2.9,8,1,9.4,8,2,18.8,8,2
2011/4/12,11.7,8,1,0.0,8,1,10.6,8,1,4.5,8,1,7.3,8,2,16.4,8,2
2011/4/13,13.4,8,1,0.0,8,1,12.1,8,1,3.0,8,1,7.0,8,2,19.7,8,2
2011/4/14,15.3,8,1,0.0,8,1,12.0,8,1,2.9,8,1,9.6,8,2,20.1,8,2
2011/4/15,16.7,8,1,0.0,8,1,4.9,8,1,6.1,8,1,13.7,8,2,19.9,8,2
2011/4/16,16.9,8,1,0.0,8,1,7.7,8,1,5.6,8,1,12.5,8,2,23.5,8,2
2011/4/17,13.8,8,1,0.0,8,1,9.6,8,1,3.3,8,1,9.9,8,2,17.9,8,2
2011/4/18,14.7,8,1,0.5,8,1,0.1,8,1,2.1,8,1,12.6,8,2,17.1,8,2
2011/4/19,12.1,8,1,15.0,8,1,8.1,8,1,3.9,8,1,7.2,8,2,17.9,8,2
2011/4/20,11.6,8,1,0.0,8,1,7.7,8,1,2.3,8,1,5.5,8,2,17.1,8,2
2011/4/21,12.5,8,1,0.0,8,1,4.1,8,1,2.1,8,1,9.5,8,2,15.5,8,2
2011/4/22,14.8,8,1,0.0,8,1,0.1,8,1,4.1,8,1,11.1,8,2,17.5,8,2
2011/4/23,16.1,8,1,51.5,8,1,0.0,8,1,7.1,8,1,14.1,8,2,17.9,8,2
2011/4/24,16.4,8,1,0.0,8,1,12.4,8,1,4.1,8,1,12.2,8,2,19.9,8,2
